id,accident_risk
519314,0.22573487
519315,0.23907848
519316,0.71437335
519317,0.33978564
519318,0.26051918
519319,0.41037917
519320,0.6111667
519321,0.2636188
519322,0.12753028
519323,0.53195775
519324,0.5632301
519325,0.4473807
519326,0.54090965
519327,0.6545744
519328,0.41421506
519329,0.3583981
519330,0.85179985
519331,0.35929826
519332,0.53850853
519333,0.67445815
519334,0.4750911
519335,0.29251492
519336,0.50015295
519337,0.431815
519338,0.3301227
519339,0.33522806
519340,0.2702124
519341,0.3270069
519342,0.6910716
519343,0.28511798
519344,0.40753305
519345,0.31432384
519346,0.22206087
519347,0.4835828
519348,0.37607968
519349,0.3701747
519350,0.74631
519351,0.5586068
519352,0.35860452
519353,0.49688542
519354,0.5258753
519355,0.44157004
519356,0.5214678
519357,0.15205163
519358,0.29831904
519359,0.36405772
519360,0.36429775
519361,0.22310312
519362,0.38886476
519363,0.29633915
519364,0.33573866
519365,0.41015935
519366,0.1855306
519367,0.13790779
519368,0.33903646
519369,0.08862007
519370,0.47456694
519371,0.28611377
519372,0.25152844
519373,0.44140574
519374,0.35052502
519375,0.3810985
519376,0.17204015
519377,0.55657697
519378,0.35523212
519379,0.33737594
519380,0.56323457
519381,0.07778129
519382,0.3660129
519383,0.6423813
519384,0.18748088
519385,0.16915062
519386,0.10137543
519387,0.46777725
519388,0.4814898
519389,0.677889
519390,0.1555289
519391,0.22686052
519392,0.23112956
519393,0.32811302
519394,0.23405123
519395,0.3038194
519396,0.25294423
519397,0.08535278
519398,0.3088613
519399,0.44728798
519400,0.31257275
519401,0.20454353
519402,0.13175994
519403,0.32804596
519404,0.33891675
519405,0.29729137
519406,0.628276
519407,0.109630495
519408,0.20555507
519409,0.16897123
519410,0.838791
519411,0.31953928
519412,0.24821857
519413,0.069631964
519414,0.26075545
519415,0.15624732
519416,0.2424146
519417,0.29397973
519418,0.31403413
519419,0.08491975
519420,0.13841619
519421,0.43001774
519422,0.36865044
519423,0.44777563
519424,0.32615504
519425,0.12855317
519426,0.4202304
519427,0.45678872
519428,0.2912744
519429,0.5811709
519430,0.5521616
519431,0.32869452
519432,0.47038165
519433,0.28406525
519434,0.25054473
519435,0.41209105
519436,0.12772542
519437,0.4620741
519438,0.12964694
519439,0.3755147
519440,0.39062053
519441,0.22223489
519442,0.1737364
519443,0.36082783
519444,0.3940351
519445,0.21721578
519446,0.46943024
519447,0.48186457
519448,0.3769195
519449,0.054634362
519450,0.41187704
519451,0.38234752
519452,0.41886294
519453,0.16045412
519454,0.21984297
519455,0.536752
519456,0.4089438
519457,0.24465139
519458,0.40066725
519459,0.05556178
519460,0.26507133
519461,0.3682348
519462,0.39048922
519463,0.32706958
519464,0.20482163
519465,0.47255507
519466,0.30263034
519467,0.4048527
519468,0.15255061
519469,0.44528437
519470,0.289948
519471,0.37464768
519472,0.5220635
519473,0.37855598
519474,0.4488176
519475,0.5045796
519476,0.41582766
519477,0.1325535
519478,0.33164927
519479,0.35148326
519480,0.52636725
519481,0.36924607
519482,0.406342
519483,0.29769358
519484,0.29332224
519485,0.40396965
519486,0.1837763
519487,0.44795576
519488,0.28422928
519489,0.4755216
519490,0.35505065
519491,0.29474956
519492,0.55280066
519493,0.23432992
519494,0.2418763
519495,0.33172432
519496,0.43471256
519497,0.07571527
519498,0.055115998
519499,0.4101216
519500,0.20443344
519501,0.040626198
519502,0.27367538
519503,0.24650961
519504,0.3150437
519505,0.69333243
519506,0.23270494
519507,0.62331295
519508,0.5883176
519509,0.4757743
519510,0.18483765
519511,0.3622095
519512,0.3336066
519513,0.30164754
519514,0.16431615
519515,0.4442179
519516,0.55227804
519517,0.15251945
519518,0.3832132
519519,0.053441435
519520,0.2746344
519521,0.3806086
519522,0.13073823
519523,0.5877657
519524,0.14994968
519525,0.26599047
519526,0.29299343
519527,0.35737982
519528,0.3084455
519529,0.4703609
519530,0.26062217
519531,0.18924879
519532,0.3744663
519533,0.42656606
519534,0.6275502
519535,0.29554302
519536,0.04687354
519537,0.037125856
519538,0.054529488
519539,0.49448687
519540,0.33935136
519541,0.86640614
519542,0.53693765
519543,0.249881
519544,0.35910654
519545,0.3342305
519546,0.14698446
519547,0.48010176
519548,0.45770383
519549,0.44415665
519550,0.091742486
519551,0.30047995
519552,0.8127556
519553,0.29811078
519554,0.39669487
519555,0.5515895
519556,0.4816837
519557,0.5644642
519558,0.09072262
519559,0.21826935
519560,0.6341276
519561,0.41844743
519562,0.3730091
519563,0.29210994
519564,0.12873189
519565,0.13562006
519566,0.2984162
519567,0.47151935
519568,0.14476883
519569,0.08942595
519570,0.092351586
519571,0.25473842
519572,0.35753345
519573,0.352643
519574,0.41538844
519575,0.3036051
519576,0.55639744
519577,0.58222115
519578,0.20694247
519579,0.5038593
519580,0.22345044
519581,0.35153952
519582,0.23273814
519583,0.62146604
519584,0.4848542
519585,0.4319652
519586,0.45193535
519587,0.2622913
519588,0.4735181
519589,0.3210315
519590,0.14104368
519591,0.1439922
519592,0.4416069
519593,0.24194688
519594,0.22071916
519595,0.44756764
519596,0.30529475
519597,0.37505743
519598,0.16934413
519599,0.726037
519600,0.49509078
519601,0.06995916
519602,0.52723265
519603,0.36776236
519604,0.27139667
519605,0.1595026
519606,0.33477718
519607,0.49101415
519608,0.2526724
519609,0.06649065
519610,0.3067156
519611,0.12776074
519612,0.20474528
519613,0.41031414
519614,0.45954102
519615,0.51466
519616,0.05004567
519617,0.6237539
519618,0.18174133
519619,0.30111983
519620,0.5590204
519621,0.47023988
519622,0.4852057
519623,0.5532347
519624,0.56722194
519625,0.30168676
519626,0.18310447
519627,0.18456142
519628,0.3715932
519629,0.52062726
519630,0.3371711
519631,0.29363257
519632,0.23612042
519633,0.19036491
519634,0.10579395
519635,0.13016343
519636,0.3626991
519637,0.38899723
519638,0.25421926
519639,0.38993987
519640,0.52699274
519641,0.47071674
519642,0.29589382
519643,0.66646886
519644,0.3106045
519645,0.10354631
519646,0.047768533
519647,0.06789768
519648,0.60127646
519649,0.4906467
519650,0.26134205
519651,0.43334958
519652,0.46268123
519653,0.24563456
519654,0.47042465
519655,0.39603153
519656,0.20601343
519657,0.5894429
519658,0.14044744
519659,0.36012548
519660,0.25003403
519661,0.19271986
519662,0.37786308
519663,0.11008449
519664,0.57346785
519665,0.26653808
519666,0.49892175
519667,0.5575864
519668,0.1736797
519669,0.4971668
519670,0.44125527
519671,0.65474916
519672,0.26238117
519673,0.56954575
519674,0.38234526
519675,0.067463994
519676,0.1252272
519677,0.20370416
519678,0.5234039
519679,0.27236855
519680,0.13059537
519681,0.46512696
519682,0.51178247
519683,0.18586944
519684,0.42082152
519685,0.40780517
519686,0.42362514
519687,0.18475972
519688,0.47060615
519689,0.16751677
519690,0.7422439
519691,0.62816393
519692,0.14141738
519693,0.16366732
519694,0.53088295
519695,0.7588537
519696,0.57203394
519697,0.22709739
519698,0.3130546
519699,0.10965507
519700,0.31901228
519701,0.44624978
519702,0.22828285
519703,0.5981854
519704,0.35329285
519705,0.13354696
519706,0.25328153
519707,0.49368292
519708,0.05459863
519709,0.3873115
519710,0.44139814
519711,0.3234834
519712,0.4021615
519713,0.77393705
519714,0.3379538
519715,0.37330627
519716,0.41395885
519717,0.24152875
519718,0.15426612
519719,0.21319309
519720,0.26384395
519721,0.5687702
519722,0.46710715
519723,0.45066375
519724,0.3669223
519725,0.27009022
519726,0.39383096
519727,0.36399505
519728,0.28058046
519729,0.2629512
519730,0.51588786
519731,0.22508971
519732,0.24250253
519733,0.44214976
519734,0.44065252
519735,0.55970997
519736,0.6206215
519737,0.5664982
519738,0.4480486
519739,0.5397221
519740,0.17206134
519741,0.12839353
519742,0.4869049
519743,0.36094916
519744,0.2661846
519745,0.25598845
519746,0.5507414
519747,0.29311752
519748,0.3115004
519749,0.15151235
519750,0.3586447
519751,0.35033384
519752,0.109079
519753,0.45819548
519754,0.66320443
519755,0.49523568
519756,0.35009918
519757,0.3632385
519758,0.28867003
519759,0.041152656
519760,0.22756205
519761,0.17878632
519762,0.28471282
519763,0.44398457
519764,0.24072595
519765,0.28640497
519766,0.039137095
519767,0.36640546
519768,0.581764
519769,0.41113755
519770,0.4507308
519771,0.29916432
519772,0.31532422
519773,0.38966238
519774,0.38622874
519775,0.54682803
519776,0.21511701
519777,0.055131286
519778,0.13884729
519779,0.12893276
519780,0.47535598
519781,0.46453112
519782,0.62842894
519783,0.2707026
519784,0.41864204
519785,0.15096581
519786,0.18141377
519787,0.13824849
519788,0.20982596
519789,0.41097218
519790,0.5401541
519791,0.2772959
519792,0.36780307
519793,0.40344727
519794,0.44694287
519795,0.1322424
519796,0.45662376
519797,0.5525066
519798,0.40369034
519799,0.34156677
519800,0.38026395
519801,0.3710657
519802,0.42965546
519803,0.3886744
519804,0.40303525
519805,0.57413036
519806,0.35620818
519807,0.13720623
519808,0.21015851
519809,0.2838458
519810,0.29375327
519811,0.4249986
519812,0.5630959
519813,0.48160186
519814,0.3262992
519815,0.3242065
519816,0.7272781
519817,0.19782957
519818,0.31532127
519819,0.6359232
519820,0.35517195
519821,0.5001308
519822,0.07056698
519823,0.39893976
519824,0.19248067
519825,0.23387113
519826,0.11200787
519827,0.2652595
519828,0.46743092
519829,0.5594076
519830,0.19303899
519831,0.24893813
519832,0.19618711
519833,0.2713732
519834,0.24879254
519835,0.20701611
519836,0.3400067
519837,0.31549984
519838,0.12800749
519839,0.81798863
519840,0.2962031
519841,0.49360365
519842,0.41020647
519843,0.33270353
519844,0.4852062
519845,0.1128145
519846,0.44223398
519847,0.13475215
519848,0.1676939
519849,0.5124965
519850,0.616243
519851,0.45867932
519852,0.17578031
519853,0.10402961
519854,0.41609758
519855,0.4032598
519856,0.54335505
519857,0.42780426
519858,0.29194653
519859,0.7603281
519860,0.3208114
519861,0.2715298
519862,0.5474516
519863,0.45258352
519864,0.12057753
519865,0.20345703
519866,0.2898934
519867,0.25803086
519868,0.24529225
519869,0.40348583
519870,0.26465774
519871,0.30727535
519872,0.44665307
519873,0.41066664
519874,0.7249371
519875,0.18815903
519876,0.20726141
519877,0.37244195
519878,0.4329852
519879,0.28659767
519880,0.4546413
519881,0.3528729
519882,0.2946631
519883,0.5842308
519884,0.36965188
519885,0.31250927
519886,0.49688396
519887,0.28562662
519888,0.647681
519889,0.16055557
519890,0.13109906
519891,0.4087229
519892,0.3319077
519893,0.4716596
519894,0.2920741
519895,0.36507854
519896,0.3627275
519897,0.112190366
519898,0.49275842
519899,0.4472409
519900,0.37579334
519901,0.32500616
519902,0.29055217
519903,0.32069921
519904,0.55755156
519905,0.47004908
519906,0.8047893
519907,0.5830852
519908,0.2708466
519909,0.3877069
519910,0.09820303
519911,0.46600354
519912,0.46440837
519913,0.36491594
519914,0.3504686
519915,0.11836471
519916,0.58319205
519917,0.06603259
519918,0.47339636
519919,0.5624856
519920,0.3776999
519921,0.21942759
519922,0.4941355
519923,0.31441066
519924,0.19696926
519925,0.4228138
519926,0.4209476
519927,0.65066004
519928,0.52379113
519929,0.25969377
519930,0.2068585
519931,0.34415048
519932,0.41638115
519933,0.49742103
519934,0.24045183
519935,0.3365225
519936,0.29451242
519937,0.20592077
519938,0.1423177
519939,0.18510441
519940,0.47238427
519941,0.17041226
519942,0.42282104
519943,0.55319494
519944,0.4201725
519945,0.30028012
519946,0.4151933
519947,0.20967455
519948,0.37137088
519949,0.54104125
519950,0.37920332
519951,0.19214739
519952,0.244777
519953,0.5787146
519954,0.80736566
519955,0.6211343
519956,0.4202719
519957,0.37550673
519958,0.39346215
519959,0.17453367
519960,0.18410903
519961,0.035444498
519962,0.27473438
519963,0.22496064
519964,0.34290332
519965,0.34892285
519966,0.29119155
519967,0.31891844
519968,0.3758618
519969,0.25328854
519970,0.36161086
519971,0.31283128
519972,0.5136558
519973,0.36567634
519974,0.1700126
519975,0.30865714
519976,0.16608898
519977,0.36123124
519978,0.7640035
519979,0.33002466
519980,0.5053072
519981,0.5167472
519982,0.37090084
519983,0.29352516
519984,0.22617717
519985,0.2690717
519986,0.4832517
519987,0.36645758
519988,0.5601508
519989,0.3169555
519990,0.055111736
519991,0.5769651
519992,0.25744107
519993,0.532409
519994,0.26669738
519995,0.38285804
519996,0.36520243
519997,0.2229512
519998,0.31878042
519999,0.55106187
520000,0.2210403
520001,0.764166
520002,0.13887815
520003,0.17616999
520004,0.5494598
520005,0.5406581
520006,0.22250313
520007,0.6219009
520008,0.59451145
520009,0.37479147
520010,0.19981335
520011,0.28178847
520012,0.49757025
520013,0.089176655
520014,0.31371668
520015,0.089975715
520016,0.19077942
520017,0.4699836
520018,0.46722215
520019,0.8558053
520020,0.3294744
520021,0.30691582
520022,0.3494591
520023,0.53835356
520024,0.24599078
520025,0.2642323
520026,0.19916196
520027,0.3423624
520028,0.4934383
520029,0.46915302
520030,0.58159417
520031,0.35068995
520032,0.6681279
520033,0.49779814
520034,0.23860826
520035,0.36691666
520036,0.47728562
520037,0.36362144
520038,0.47572932
520039,0.35602883
520040,0.33968306
520041,0.5928449
520042,0.31770468
520043,0.12424028
520044,0.2241895
520045,0.30570152
520046,0.30249038
520047,0.33807826
520048,0.22131662
520049,0.055422455
520050,0.24741723
520051,0.6768806
520052,0.36947957
520053,0.37539786
520054,0.37801456
520055,0.54203624
520056,0.26945376
520057,0.2671894
520058,0.65279746
520059,0.6486542
520060,0.17207186
520061,0.4297269
520062,0.41206637
520063,0.56548744
520064,0.35885772
520065,0.14680141
520066,0.14204983
520067,0.2797827
520068,0.2917442
520069,0.17858984
520070,0.3223898
520071,0.12863477
520072,0.34035185
520073,0.13287342
520074,0.5505529
520075,0.20272303
520076,0.5571535
520077,0.75605774
520078,0.3675554
520079,0.38179862
520080,0.35730407
520081,0.46616164
520082,0.039351463
520083,0.4963311
520084,0.2540841
520085,0.2227705
520086,0.17555821
520087,0.22170395
520088,0.36077535
520089,0.35807547
520090,0.34160203
520091,0.21125652
520092,0.03973943
520093,0.39988664
520094,0.3635946
520095,0.089633256
520096,0.3997313
520097,0.2708536
520098,0.04065922
520099,0.36809206
520100,0.6059344
520101,0.18279909
520102,0.5030658
520103,0.30371428
520104,0.31348032
520105,0.26460305
520106,0.2971579
520107,0.39750344
520108,0.36310786
520109,0.13708125
520110,0.25813025
520111,0.15999886
520112,0.39137155
520113,0.3863844
520114,0.39139378
520115,0.32396722
520116,0.06783667
520117,0.21277538
520118,0.6137028
520119,0.47605425
520120,0.39443544
520121,0.31864166
520122,0.10911842
520123,0.13005061
520124,0.52968466
520125,0.15450992
520126,0.5093513
520127,0.22220442
520128,0.36216846
520129,0.36733815
520130,0.46869075
520131,0.34061074
520132,0.36168468
520133,0.3676073
520134,0.26287845
520135,0.2957028
520136,0.1832637
520137,0.46311918
520138,0.52750146
520139,0.33467835
520140,0.3611735
520141,0.30748335
520142,0.42229894
520143,0.27023125
520144,0.34348333
520145,0.32805645
520146,0.21586977
520147,0.47126406
520148,0.12701257
520149,0.17567787
520150,0.62176734
520151,0.3682759
520152,0.49546817
520153,0.032368094
520154,0.5693208
520155,0.39087012
520156,0.30074206
520157,0.3489525
520158,0.8073419
520159,0.33149934
520160,0.33496463
520161,0.17808086
520162,0.33669114
520163,0.22806534
520164,0.47172457
520165,0.26567462
520166,0.49194413
520167,0.42161694
520168,0.3861165
520169,0.39259154
520170,0.43521816
520171,0.22060703
520172,0.22241022
520173,0.38894045
520174,0.11547294
520175,0.33456254
520176,0.18914692
520177,0.19492337
520178,0.33934346
520179,0.4047596
520180,0.36230698
520181,0.2580106
520182,0.29916844
520183,0.48968965
520184,0.58093035
520185,0.38547322
520186,0.2959996
520187,0.40858006
520188,0.36221275
520189,0.11797549
520190,0.1566202
520191,0.17309839
520192,0.18409497
520193,0.33938566
520194,0.32632208
520195,0.24616669
520196,0.49014667
520197,0.24562123
520198,0.5703148
520199,0.55023783
520200,0.6903049
520201,0.34931466
520202,0.11413838
520203,0.087180376
520204,0.27463192
520205,0.2740616
520206,0.3013522
520207,0.33899236
520208,0.18543898
520209,0.46927243
520210,0.29188994
520211,0.14789082
520212,0.19221205
520213,0.3678034
520214,0.22068717
520215,0.47587904
520216,0.31637055
520217,0.3712194
520218,0.069689006
520219,0.22718465
520220,0.31206217
520221,0.45011657
520222,0.3602627
520223,0.29059833
520224,0.34384772
520225,0.45833203
520226,0.2944956
520227,0.23682818
520228,0.4978559
520229,0.73698604
520230,0.6397483
520231,0.35689554
520232,0.81798506
520233,0.2815177
520234,0.17013012
520235,0.05393967
520236,0.22246109
520237,0.22727752
520238,0.29949108
520239,0.2946643
520240,0.5948529
520241,0.13115212
520242,0.65182114
520243,0.54155034
520244,0.3111711
520245,0.690025
520246,0.4893759
520247,0.58214355
520248,0.49646658
520249,0.56819767
520250,0.30118865
520251,0.63386095
520252,0.49496764
520253,0.17726009
520254,0.26481453
520255,0.3536507
520256,0.30179146
520257,0.72600514
520258,0.49945825
520259,0.08973691
520260,0.33240944
520261,0.32875153
520262,0.03260261
520263,0.4140315
520264,0.70950574
520265,0.65377355
520266,0.18413259
520267,0.24384654
520268,0.23919806
520269,0.41464192
520270,0.29067695
520271,0.309215
520272,0.30313167
520273,0.43866324
520274,0.445734
520275,0.46465725
520276,0.3054972
520277,0.4128179
520278,0.55222994
520279,0.3150947
520280,0.42763034
520281,0.7610699
520282,0.42574772
520283,0.04985419
520284,0.18937843
520285,0.38097018
520286,0.29168054
520287,0.37394083
520288,0.5188788
520289,0.5604012
520290,0.2723521
520291,0.54654306
520292,0.3526875
520293,0.34201518
520294,0.49544418
520295,0.54846424
520296,0.58329755
520297,0.18285623
